epoch,loss_C,loss_G,epoch_time_sec
192,-0.10961354356496893,0.27940950667128917,6051.498209199868
193,-0.14156653189278665,-1.5619624430947798,6110.0711912999395
194,-0.1307142041179728,-1.9067536868234265,6170.0984878998715
195,-0.14077092733788998,-1.5373069070755168,6229.290385700064
196,-0.13169931231661045,-1.644766095217238,6289.205597300082
197,-0.13080773149399047,-1.6578114593282658,6348.942731000017
198,-0.13899095811742418,-1.4844622641167742,6501.02046839986
199,-0.1162188891654319,-1.4285413295664686,6530.613037100062
200,-0.0791143351412834,-1.8546634367171755,6560.335940500023
201,-0.059004879679451595,-0.7765307058897266,6571.071166999871
202,-0.06365134444008483,-0.18222438754077921,6595.162542799953
203,-0.06539486244320869,-0.34936580706308495,6619.2721442000475
204,-0.08462041047025234,-0.6575777876468256,6643.841093899915
205,-0.0906844104224063,-0.2660312046990433,6666.670841200044
206,-0.089963495277978,-0.18143056632475332,6687.249732200056
207,-0.08992789365826769,0.019179755310587427,6705.166617699899
208,-0.09115914770580352,0.03467240019582529,6727.409828099888
209,-0.0902369601802623,0.02422985188028914,6750.637129900046
210,-0.08988186622553683,0.07017549304687913,6772.938169299858
211,-0.08974642417532333,0.09386714698172155,6798.42712639994
212,-0.09163601008422197,0.09892042810146875,6819.255533899879
213,-0.10953847661931464,0.1313922160364529,6843.762218199903
214,-0.14095168276828654,-0.24367760743232483,6867.889921499882
215,-0.13647977598011493,-0.07396823289070992,6890.8943063998595
216,-0.1268683417648711,0.022489565016424403,6912.656799999997
217,-0.08754550829212716,-1.5096976780669487,6937.875177599955
218,-0.025199997640670616,-0.9412204049369122,6962.369599599857
219,-0.023160323741588187,-1.6944113224110704,6986.844269599998
220,-0.026730244666972058,-1.542869815420597,7011.396764700068
221,-0.06777903082998508,-0.8500506177544593,7035.298956200015
222,-0.11094537219944152,-0.031246001164409076,7055.517834800063
223,-0.09760888814926147,-0.05484368011276139,7073.613757699961
224,-0.072818531350411,-0.24916041198959377,7094.75608569989
225,-0.07142712614162171,-0.17273062553375643,7112.069074299885
226,-0.07898547636701705,-0.025384371344277516,7135.639912999934
227,-0.07631132672441766,0.11475757672847745,7157.454986899858
228,-0.0782002774229709,0.055341117813232095,7182.685351999942
229,-0.08148350363082074,0.10942325225456598,7205.456011299975
230,-0.0833603727373671,0.059750687119927495,7230.871804799885
231,-0.08841471128007199,0.035430033630790544,7255.6341099999845
232,-0.0973395245221067,-0.0003635901521812094,7276.700460500084
233,-0.14334033671211688,-0.17107608711465877,7298.364762200043
234,-0.13171531406964393,-0.5637549427833329,7323.586216300027
235,-0.08175031501007207,-0.626083752259295,7345.602731300052
236,-0.0925346094726565,-0.5358417207177015,7366.576358000049
237,-0.08347966427815721,-0.7126977493273134,7389.710956200026
238,-0.0811202397839503,-0.5526417071713094,7412.497226499952
239,-0.03224190759849041,0.6203786265342793,7437.246356999967
240,-0.022011547471059763,-0.029338452533045983,7460.519154199865
241,-0.05909320246428251,-0.38644065383742465,7482.502027699957
242,-0.08164815159157869,-0.4217469491876979,7506.429993900005
243,-0.11058541138438469,0.18846838907834063,7528.253026299877
244,-0.08997474467817773,-0.4487461025291618,7550.3319842999335
245,-0.06898821242232905,-0.2577423341017454,7574.32516769995
246,-0.0673669867653479,-0.35386409274441133,7601.492965599988
247,-0.07409779637933095,-0.2845360775002615,7626.702278099954
248,-0.07759204822334838,-0.20450321066173469,7656.367438399931
249,-0.07341676129781186,-1.1821725426122862,7685.855593800079
250,-0.04087712691977937,-0.36846108984677717,7710.3884938999545
251,-0.06490082835897486,-0.14528284717073783,7738.9321816999
252,-0.06416160414312432,-0.1792047770099437,7764.027298799949
253,-0.05828207510424421,-0.14172873249515258,7792.58278320008
254,-0.062462592296143794,-0.04436969514539901,7818.0243263999
255,-0.05805511824786663,0.0035389301485996296,7843.449097899953
256,-0.06112358793457772,0.058642532932076684,7866.6822055999655
257,-0.06218884756431935,0.09506742214546242,7891.086003300035
258,-0.06585131215129761,0.03743432129812526,7916.511787099997
259,-0.06945394545000919,0.018043293762318,7940.532217399916
260,-0.11063493955801142,0.07282089145180393,7960.303404300008
261,-0.13383780211368773,0.1378634578607818,7981.300194900017
262,-0.1008592838952516,-0.021073618079436585,8004.5621815000195
263,-0.05025586936147289,-1.2961663630850455,8029.812626600033
264,-0.06079647493013676,-0.9568267081963255,8053.439454399981
265,-0.050797959033479084,0.08694364130298825,8079.171674299985
266,-0.044655421132499235,0.031743537153097544,8097.323962199967
267,-0.04922904988631923,0.004308301065751213,8116.725915800082
268,-0.05434160317908576,0.09868099905669372,8137.248088799883
269,-0.06321207087011413,0.09454791192361649,8157.235906000016
270,-0.06199683766851717,-0.06531338226842753,8177.948084099917
271,-0.06086000378580487,-0.07811331377225987,8198.611788499868
272,-0.07710693348516175,-0.051457794795328,8220.84634379996
273,-0.08079491026858066,-0.28515335092756977,8242.53400860005
274,-0.08623848604395035,-0.3366543822862366,8261.221072799992
275,-0.08315169388864269,-0.06186836539034514,8279.675517299911
276,-0.06964680545785008,-0.056127153362761785,8299.047797400039
277,-0.046027864773381263,-0.26568705122125275,8319.150490599917
278,-0.04044655388300406,-0.12520578846711902,8338.910060799913
279,-0.031092355580247463,0.02812693943071397,8358.774228400085
280,-0.03962679183546533,-0.059770798015388406,8382.211053000065
281,-0.04682175691457505,-0.12432746532511837,8405.912577099865
282,-0.04585350863912955,-0.05434434270248451,8429.012173200026
283,-0.046368648007591357,-0.015866194193826077,8446.547637399985
284,-0.04987662606496126,-0.107666906283455,8464.011592400027
285,-0.04819887437520826,-0.07899935154065965,8481.958563100081
286,-0.07927717641392287,-0.09144769926416747,8501.758020200068
287,-0.06514623284339904,-0.07406197867970517,8521.07494359999
288,-0.05895555309713521,-0.2685037131678868,8540.77482410008
289,-0.06674524267937275,-0.17924723013680666,8560.206361999968
290,-0.08019106787966288,-0.2831289764771119,8581.514564499957
291,-0.08423532637668417,-0.5499474955643429,8600.833989500068
292,-0.07001280638765782,-0.17058804829386956,8619.868379399879
293,-0.05107890191904091,-0.08209378164103057,8641.001858500065
294,-0.05195142833634894,0.05175290174703015,8660.618005499942
295,-0.05641070898860059,0.14174419640107674,8681.13885889994
296,-0.05793690363301876,0.037235524187340066,8701.91772129992
297,-0.06099082294138188,0.07039111324368005,8720.474760199897
298,-0.06691133888795021,0.05644583835147638,8739.931860999903
299,-0.06793655140919888,0.12431184743045572,8760.977077800082
