epoch,loss_D,loss_G,epoch_time_sec
58,0.047476721816557516,4.27189227469424,1378.6527260000003
59,0.034552230642355505,4.460127417584683,1401.5360746000079
60,0.0309683700310106,4.611313468851941,1424.768707700001
61,0.032709652316221534,4.704571991778435,1447.3880199999985
62,0.02678108476894967,4.851957408418047,1471.026030100009
63,0.07506324144754004,5.073522007211726,1494.6808773000084
64,0.048920262866514796,5.161086135214948,1519.646206400008
65,0.025968808934409567,5.12183582021835,1542.4193607000052
66,0.03623613225335771,5.040397317358788,1566.8009233000048
67,0.02231323446365113,5.2633962996462555,1586.8619220999972
68,0.021965239942073823,5.318155763504353,1607.1809768000094
69,0.019576904371856375,5.392752469854152,1629.7163056999998
70,0.020395254934246234,5.5074045029092344,1654.062480499997
71,0.1140646319618409,5.144854029224432,1681.8082783999998
72,0.04698694382021402,4.8919177735105475,1708.7825031999964
73,0.022869497089785463,5.068556996609303,1736.0565852
74,0.022674739573824595,5.398477250971693,1762.6807749
75,0.016018108096211514,5.590207625449972,1790.7731835000013
76,0.014385609461509801,5.703964951697817,1818.0049310000031
77,0.04647559338903173,5.696458889068441,1845.2687218000065
78,0.039497835741953015,5.7059359651930786,1872.6253901000018
79,0.013942647558894563,5.6838406055531605,1898.8623803000082
80,0.012610621651277897,5.8243165979994105,1926.386452000006
81,0.010573678673740396,5.958994985134043,1956.0824483000033
82,0.01234469449623151,5.972649058889836,1979.1818093000038
83,0.06969937404439329,5.798091456484287,2000.6764540000004
84,0.05667853472912882,5.789812884432204,2021.6284407000057
85,0.01874585162372665,5.47247944892721,2042.630110900005
86,0.01415558719333816,5.777527673193749,2066.061791800006
87,0.009900737601391813,6.029936782349932,2088.5273828000063
88,0.010156783580462984,6.181029806745813,2110.7389298000053
89,0.009478292923341406,6.270902298866434,2132.4217855000024
90,0.3255423054287329,6.342316759108229,2154.465133500009
91,0.03135118943718361,7.300406612233913,2176.9193767000106
92,0.051324388662234266,4.423960198747351,2198.909757900008
93,0.04234329527045818,4.649830185098851,2220.780050600006
94,0.03051539077324436,4.883141187911338,2242.572795400003
95,0.023509099140287714,5.162229353316286,2264.6840171000076
96,0.019661001591606345,5.33248026624639,2286.85935530001
97,0.017125290616395627,5.560472328104871,2308.9829283
98,0.014387131658719575,5.785373275837999,2330.6909715000074
99,0.013348365662262794,5.987891626358032,2353.1958388000057
100,0.013091093293846922,6.156327436325398,2376.2416564000014
101,0.010273220795305802,6.369430042834992,2398.0241874000058
102,0.009460846025575982,6.4489307565892,2420.1469398000045
103,0.008961379352679596,6.533153627273884,2441.358455499998
104,0.24331896197684902,5.300495394176625,2462.4102445000026
105,0.1057905014445807,4.767624165149445,2480.9271567999967
106,0.09604275205985029,4.261132630896061,2502.745620700007
107,0.07301837641825067,4.513810630554849,2524.0596858000063
108,0.06042355473371262,4.583911286009119,2544.889107099996
109,0.04347978930999624,4.6823365556432845,2566.2703360000014
110,0.03440267040215908,4.885964474779494,2588.368936400002
111,0.030444282174427458,5.170254743860123,2610.114749100001
112,0.021837006002030476,5.3763014204958655,2631.5207690000098
113,0.030961701345253497,5.654195562322089,2652.658378200009
114,0.0235534786246717,5.742599335122616,2674.4315300000017
115,0.015319368181789809,5.863989772187902,2695.8204107000056
116,0.01176147879636351,5.984309584029178,2717.352413200002
117,0.04774842595166348,6.010827744768021,2738.6079855999997
118,0.015029874739256944,6.074959384634139,2759.2791359999974
119,0.012136882573286904,6.186556016637923,2781.443942800004
120,0.008861986049351856,6.308135789505979,2803.5670281000057
121,0.008921816130664121,6.415428754116626,2824.6350245000067
122,0.058320243305903165,6.189064489019678,2847.1059614999976
123,0.011051158460372306,6.256349833468174,2869.5024268999987
124,0.010515836802648103,6.358370718042901,2890.956371799999
125,0.013381803554898881,6.410215973346792,2912.460755799999
126,0.006970198134435935,6.629055706998135,2935.155774900006
127,0.011112022519785356,6.629169656875286,2956.5473461000074
128,0.006520843656456217,6.804451274871826,2978.6880519999977
129,0.08521138732222483,6.883462744063519,2999.876525200001
130,0.052081721616869275,6.591855734459897,3021.2274263
131,0.028295953700596347,5.722805863238396,3043.4604906000022
132,0.01557695866027411,5.940415713127623,3065.0253210000083
133,0.012231781048343536,6.238322619174389,3086.3521168000007
134,0.00925800975293238,6.3884113108858145,3108.603369500008
135,0.007896649364897229,6.514873202303622,3130.632349300009
136,0.008146567580270324,6.61440578217202,3152.5491537000053
137,0.007034679906482392,6.719036765808755,3174.3846409000107
138,0.008452923269942403,6.784597201042987,3196.2299810999975
139,0.0778235254472399,6.670209508753837,3217.313197299998
140,0.01230603306296658,6.650260290186456,3238.8936380000087
141,0.007600003567108131,6.686590079043774,3260.4042460000055
142,0.006449866611906822,6.797202465382028,3281.364824700009
143,0.00681465534750927,6.996191895261724,3302.5526886000007
144,0.005207631702316885,7.162978728274082,3326.398912500008
145,0.004480113046976955,7.236192553094093,3348.9235413999995
146,0.004786205159480426,7.272704167061664,3373.3684383000073
147,0.005386646931119105,7.307010167710325,3396.1486405000032
148,0.1372687007171756,7.306220411112968,3416.181350900006
149,0.07504765627747204,6.941515495422038,3437.3143552999973
150,0.05639642055760673,5.269955238382867,3458.134881799997
151,0.029066528039092713,5.388628620797015,3476.7482438000006
152,0.018537545366648665,5.619024625737616,3499.09652810001
153,0.015659435608602584,5.953909252045002,3521.7166679000075
154,0.009905520960331914,6.37285206368629,3544.6065537000104
155,0.012357117651783406,6.5975438270163025,3568.0469882000034
156,0.00654720005064093,6.896979051955203,3589.2393179000064
157,0.006298624394223728,7.053932912298974,3610.3566053000104
158,0.0048764478093250956,7.185113549739756,3631.3729658000084
159,0.004170183821066104,7.335626356652442,3652.548242500008
160,0.0038995753299999746,7.414118358936715,3674.8540158999967
161,0.0045583874651012905,7.488293546311398,3695.917296700005
162,0.0037099894279851876,7.628011869876943,3716.1812864000094
163,0.31697733160182634,7.297304834221847,3737.9849260000046
164,0.04385658800205652,5.564181960897243,3760.1968218999973
165,0.03817133081958015,5.4604855801196805,3782.586750600007
166,0.020087494681331707,5.706797855458361,3805.2631181000033
167,0.01548904227291016,5.981650190150484,3826.719182800007
168,0.012075011103235661,6.2384107752049225,3847.434181100005
169,0.0095634968872083,6.526208585373899,3868.1370911999984
170,0.008526252223020222,6.679445017145035,3889.4389052000042
171,0.008477560745829598,6.792297718372751,3910.627977099997
172,0.006908817377258489,6.942657180542642,3933.048196200005
173,0.061304409232267994,7.0370411940077515,3954.3332097000093
174,0.019611162783459146,6.420547631446351,3974.1311200000055
175,0.00860940942917257,6.744212091729996,3993.9498114000016
176,0.00795566212346262,6.8816159491843365,4014.7288266000105
177,0.005445050395668504,7.089951898696575,4035.03026140001
178,0.005465358819693644,7.237867964074967,4056.2467942000076
179,0.004215996166532661,7.435501058050927,4078.11411390001
180,0.004335101905397753,7.541399545872465,4098.781500700003
181,0.003189821197512619,7.64858922958374,4119.836076200008
182,0.004094241851286844,7.683147375634376,4141.787463000001
183,0.003073582569375,7.829172365716163,4161.714552000005
184,0.13589580898083983,7.595820469870678,4183.2119274
185,0.02803798268370806,5.992494262532985,4204.791653799999
186,0.01969070843955938,5.922658076184861,4224.2485223999975
187,0.013680607435154788,6.20152623399775,4242.532488900004
188,0.011396806974439545,6.4393376066329635,4260.4754751
189,0.009284302518960643,6.635334122434576,4278.266471900002
190,0.00787745774327282,6.835291351156032,4296.429342800009
191,0.006872825591052149,7.017168321000769,4328.286078100005
192,0.004593259778785262,7.314755261198004,4384.212721999997
193,0.00493657399127458,7.440702472849095,4435.494036999997
194,0.003869374580879478,7.53969546378927,4495.943341200007
195,0.007220906488835177,7.59415809144365,4556.19814030001
196,0.0057757448826104086,7.79050442918818,4617.876097600005
197,0.06746563006668015,7.53881848568612,4678.193592099997
198,0.008399670326368923,7.156724820238479,4731.1737416000105
199,0.004866060951447233,7.367901181160136,4784.712101900004
200,0.0038011431669261546,7.553425792937583,4837.245648299999
201,0.0034506498771580928,7.696749660816598,4889.109085000004
202,0.004019853507881944,7.734185545495216,4940.286025399997
203,0.0027721362842365784,7.917433823930456,4996.608439999996
204,0.002128103470300978,8.1461463096294,5047.882383600008
205,0.003111215577797687,8.153960940178404,5099.610411700007
206,0.002541694714083396,8.29372055378366,5155.742034399998
207,0.0016638642996846837,8.507622791858429,5207.242884000007
208,0.20812764377902915,7.474713187455943,5268.3223907000065
209,0.01981509370293389,6.0754109240592795,5320.891413999998
210,0.010775244243918581,6.460377802747361,5372.125791900005
211,0.007699368158949817,6.747871812861017,5425.4819001
212,0.006071717571467161,7.018578651103567,5476.581495000006
213,0.005079722351969239,7.267441812474677,5527.694656899999
214,0.004328136127739352,7.481520811040351,5579.430161099997
215,0.0034486022034778876,7.722453299989092,5630.6818712000095
216,0.002976907077344491,7.844243834881072,5681.952744000009
217,0.0027404359234695103,8.022480008957233,5733.4339526999975
218,0.0024915458706326467,8.120908566738697,5784.086802100006
219,0.0021154137501651618,8.233756643660525,5835.456213700003
220,0.0021366710715154382,8.295981770373405,5887.163721500008
221,0.0022213893677504298,8.395250854086369,5938.39526640001
222,0.0022809742756703115,8.479576390854856,5990.02541110001
223,0.04728771414721702,8.669935975776628,6038.059098800004
224,0.045503684723789385,6.811032733004144,6089.150869200006
225,0.008519255198498672,7.061013885254556,6144.668862699997
226,0.005251114734230523,7.369240679639451,6192.665494300003
227,0.003908748981701409,7.5817378876057075,6237.948461200009
228,0.0034634675677033496,7.7476889752327125,6282.434811600004
229,0.003232694837819547,7.865514268266394,6326.9184945000015
230,0.002664917969006173,8.007321493676368,6368.850258200007
231,0.0025237174927593862,8.108240685564406,6409.628113900006
232,0.0029454500198938904,8.166854582441614,6452.8442559000105
233,0.001972499745897949,8.342898934952757,6494.564599999998
234,0.1622596272688478,7.515162160390235,6536.751715999999
235,0.014516451195912793,6.713757259287733,6579.071653000006
236,0.007313706204691466,6.968340979231165,6619.4775212000095
237,0.005444651348714499,7.25929822921753,6662.181551700007
238,0.004582964696307132,7.454829142956023,6707.62877380001
239,0.0038380906243432075,7.624657505116565,6750.611354399996
240,0.003158855112269521,7.836017809522913,6795.173536400005
241,0.002955644763015369,7.961856038519676,6837.171200600002
242,0.002534333501565964,8.11582959154819,6877.45018320001
243,0.008087710647080887,8.042151633729326,6919.9083427000005
244,0.0020795412131268134,8.392958101313164,6960.537961000009
245,0.00186016739029041,8.522609568656758,6999.818309499999
246,0.0018555857057861508,8.617633223026356,7041.290111399998
247,0.0015899354074289031,8.736962681628288,7082.713558600008
248,0.0014109304813826654,8.832593010841531,7123.551203199997
249,0.2171408227828153,7.831757946787996,7164.0746144
250,0.022996667752716134,6.299696788382023,7200.075027300001
251,0.011902482373679572,6.3874411095964145,7263.193425899997
252,0.008332578047238132,6.716600547952855,7316.896714800008
253,0.0069193026387786615,6.901442750971368,7368.2621120999975
254,0.006528242010662847,7.155652238967571,7419.9341212
255,0.004615795291326147,7.3754021806919825,7471.197476500005
256,0.003691124342916969,7.599142482432914,7522.991209600004
257,0.0028637717393761937,7.836332690462153,7574.4274659000075
258,0.002477184450253844,8.087492920490021,7625.3211685999995
259,0.002072177061989428,8.26656095423597,7677.032939600002
260,0.0017546011645227988,8.435358477653342,7728.355939000001
261,0.0016966482470842435,8.579651108193906,7778.901644600002
262,0.0015744373904531227,8.688001642835902,7827.607061900009
263,0.08273587525485361,8.207613869642522,7876.6268379999965
264,0.007039758869189214,7.3466253158893995,7925.50768390001
265,0.003785221072587561,7.740643917246068,7973.975385900005
266,0.0028530038244269315,8.031084064727134,8022.652793400004
267,0.00214100654405403,8.270321028283302,8071.051601400002
268,0.0018407278602566332,8.416529631107412,8119.027936700004
269,0.001665023794803927,8.528282220312889,8167.241525200006
270,0.00157726641751806,8.668343038761869,8214.742075900009
271,0.0014203514470322494,8.750684048267122,8263.376343700002
272,0.0014087315853140217,8.800059766972318,8310.528355200004
273,0.0013840577550272041,8.870051917623966,8359.305853600003
274,0.26387672303009163,8.163572285371892,8407.71185800001
275,0.020774371713954718,6.317705101662494,8455.534431100008
276,0.010812657609819731,6.582978611804069,8503.719474600002
277,0.008020970940669166,6.828080808355453,8551.65030980001
278,0.0068431153576424784,7.073991071416977,8598.841719200005
279,0.005537713037684877,7.291275568211332,8647.254772300003
280,0.00442503539825532,7.514882185104045,8691.217190199997
281,0.003851081337284376,7.634458470851817,8731.04412240001
282,0.003230254206945129,7.800026004872423,8749.363391000006
283,0.003035413304423081,7.931770338910692,8766.4481066
284,0.0029160096929309533,8.022664991338202,8785.86478080001
285,0.014752049468200098,7.981861549742678,8806.191788900003
286,0.002992543070874316,8.167127097921169,8827.166140900008
287,0.002125242746811598,8.413820980964823,8846.890825499999
288,0.0017400671517416994,8.526566018449499,8867.769572899997
289,0.0018939071795605917,8.546238448772025,8889.245699899999
290,0.001405633645667199,8.648860590508644,8909.045194000006
291,0.0018765226278969266,8.76087081787434,8927.8922094
292,0.0014607129323771818,8.856608484146443,8945.599556400004
293,0.0014482753688192115,8.962549152780086,8964.885785200007
294,0.0010445891177291646,9.128290655257855,8986.70061320001
295,0.0026704715406324,9.054819634620179,9008.7607173
296,0.001069078069214927,9.317657706078062,9030.840182400003
297,0.6562675870299844,8.451992532555014,9052.740009000001
298,0.06458575018939186,6.325047824737873,9073.6254224
299,0.029292480116511914,5.867184076917932,9093.013500000001
